Aeródromos,Aeródromos privados - pistas de pouso e decolagem,360,2035,1500,0.3e2,14/F/A/Y/T,Asfalto,,0.2189e4,05 - Visual,0.219e4,23 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,324,2038,2100,0.3e2,35/F/A/X/T,Asfalto,,0.1949e4,09 - IFR Não Precisão,0.195e4,27 - IFR Não Precisão,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,450,2055,1000,0.27e2,8/F/C/Y/U,Asfalto,,0.2281e4,08 - Visual,0.2282e4,26 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,458,2086,1650,0.45e2,34/F/B/X/T,Asfalto,,0.1973e4,16 - ,0.1974e4,34 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,478,2090,1100,0.23e2,14/F/C/Y/U,Asfalto,,0.2205e4,05 - Visual,0.2206e4,23 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,356,2099,1600,0.3e2,8/F/C/Y/U,Asfalto,,0.2291e4,04 - Visual,0.2292e4,22 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,5320,2281,800,0.21e2,8/F/B/Y/T,Asfalto,,0.2461e4,12 - ,0.2462e4,30 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1796,2318,530,0.12e2,2500 Kg /   0.50 MPa,Asfalto,,0.2535e4,03 - ,0.2536e4,21 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2119,2339,507,0.18e2,5000 Kg /   0.50 MPa,Asfalto,,0.2577e4,15 - ,0.2578e4,33 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,4728,7262,1300,0.2e2,8/F/B/Y/U,Asfalto,,0.7803e4,02 - Visual,0.7804e4,20 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,629,3164,900,0.18e2,5700 Kg /   0.50 MPa,Asfalto,,0.4227e4,11 - ,0.4228e4,29 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2433,3235,1501,0.2e2,15/F/A/Y/T,Asfalto,,0.4369e4,06 - ,0.437e4,24 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3449,3272,1050,0.18e2,5000 Kg /   0.50 MPa,Asfalto,,0.4443e4,06 - ,0.4444e4,24 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1262,3276,1500,0.23e2,15/F/B/Y/T,Asfalto,,0.4451e4,02 - ,0.4452e4,20 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,4187,3278,895,0.18e2,13/F/B/Y/T,Asfalto,,0.4455e4,16 - ,0.4456e4,34 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2596,3282,1518,0.3e2,36/F/B/X/T,Asfalto,,0.4463e4,02 - ,0.4464e4,20 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3669,3293,1600,0.3e2,9/F/B/X/T,Asfalto,,0.4485e4,13 - ,0.4486e4,31 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,4399,3294,1400,0.25e2,8/F/A/W/T,Asfalto,,0.4487e4,14 - ,0.4488e4,32 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3321,3299,1000,0.2e2,5/F/C/Y/U,Asfalto,,0.4497e4,05 - ,0.4498e4,23 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1260,3327,1450,0.19e2,12/F/C/Y/U,Asfalto,,0.4553e4,09 - ,0.4554e4,27 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3775,3369,1000,0.23e2,8/F/C/Y/U,Asfalto,,0.4637e4,15 - ,0.4638e4,33 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,4515,3409,1500,0.3e2,30/F/B/X/T,Asfalto,,0.4717e4,07 - ,0.4718e4,25 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,4508,3412,1199,0.18e2,5700 Kg /   0.50 MPa,Asfalto,,0.4723e4,12 - ,0.4724e4,30 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3676,3421,721,0.18e2,5600 Kg /   0.50 MPa,Asfalto,,0.4741e4,02 - ,0.4742e4,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,751,8429,1800,0.32e2,26/F/B/X/T,Asfalto,,0.8595e4,13 - Visual,0.8596e4,31 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,818,8431,1500,0.3e2,10/F/B/X/U,Asfalto,,0.8599e4,02 - ,0.86e4,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,851,8432,1475,0.29e2,6/F/A/X/T,Asfalto,,0.8601e4,09 - ,0.8602e4,27 - ,0,1
